通し番号,ファイル名,カテゴリ,種別,出所URL,出所ドメイン,状況メモ,md5
851,0851.jpg,不安全行動,教育イラスト,"https://stepbystep.my/how-to-avoid-overreaching-while-on-a-ladder/",stepbystep.my,"boom lift climbing over railing standing on rails unsafe illustration",bc83ff5ab1607fc526e4e3163f819721
852,0852.webp,不安全行動,教育イラスト,"https://safetysignandlabel.com.au/product/no-standing-on-the-rail-sign/",safetysignandlabel.com.au,"boom lift climbing over railing standing on rails unsafe illustration",5fc9ba224e802897a97a480c06b7a246
853,0853.jpg,不安全行動,教育イラスト,"https://stock.adobe.com/images/safety-do-s-and-do-not-s-comparison-for-education-and-information-vector-illustration-of-unsafe-condition-when-a-man-walk-on-the-stair-hold-the-handrail/970269139",stock.adobe.com,"boom lift climbing over railing standing on rails unsafe illustration",7f2dbe393f22be415e03bc6518c9b4d3
854,0854.png,不安全行動,教育イラスト,"http://www.mysafetysign.com/no-climbing-over-railing-iso-prohibition-sign/sku-is-1129",www.mysafetysign.com,"boom lift climbing over railing standing on rails unsafe illustration",7bf59153ca365194adaa131ef6b544bb
855,0855.png,不安全行動,教育イラスト,"https://www.mysafetysign.com/no-climbing-over-railing-iso-prohibition-sign/sku-is-1129",www.mysafetysign.com,"boom lift climbing over railing standing on rails unsafe illustration",290bf74f359fd6279401d38561893758
856,0856.jpg,不安全行動,教育イラスト,"https://safetyware.com/product/quicksign-prohibition-sign-ps069-no-climbing-over-railing/",safetyware.com,"boom lift climbing over railing standing on rails unsafe illustration",5729e14b2ceb39c249a119ee99f85f48
857,0857.jpg,不安全行動,教育イラスト,"https://stock.adobe.com/images/iso-prohibition-sign-do-not-climb-over-railing-symbol/651242863",stock.adobe.com,"boom lift climbing over railing standing on rails unsafe illustration",ab14c29835e06f4a00f31f8e587a1308
858,0858.webp,不安全行動,教育イラスト,"https://www.etsy.com/listing/1840767134/no-climbing-over-railing-red-metal-sign",www.etsy.com,"boom lift climbing over railing standing on rails unsafe illustration",5db6e8d134b000f180a754109ad7b7d3
859,0859.jpg,不安全行動,教育イラスト,"https://www.shutterstock.com/search/jump-over-railing?image_type=vector",www.shutterstock.com,"boom lift climbing over railing standing on rails unsafe illustration",e90d1e304676ce3f0e6a124073a52da8
860,0860.jpg,不安全行動,教育イラスト,"https://www.jalema.com/en_uk/7540208",www.jalema.com,"boom lift climbing over railing standing on rails unsafe illustration",ff4fe5fdec9052f1afe3a64f8cebbec0
861,0861.webp,不安全行動,教育イラスト,"https://www.etsy.com/listing/4394232519/no-climbing-over-railing-sign-bold",www.etsy.com,"boom lift climbing over railing standing on rails unsafe illustration",c2269fcda6b145d9c01f970a9c4414df
862,0862.jpg,不安全行動,教育イラスト,"https://pikbest.com/png-images/qianku-warning-signs-prohibiting-climbing-railings_2161107.html",pikbest.com,"boom lift climbing over railing standing on rails unsafe illustration",9eda50fe4470dbaf0964a1392ee5d022
863,0863.webp,不安全行動,教育イラスト,"https://www.shutterstock.com/search/warning-lift-symbol?image_type=illustration",www.shutterstock.com,"boom lift climbing over railing standing on rails unsafe illustration",d64a23edbef65d289f6ee880dbe4bd76
864,0864.jpg,不安全行動,教育イラスト,"https://www.discountsafetysigns.co.nz/products-page/miscellaneous-signs/do-not-stand-on-rails/",www.discountsafetysigns.co.nz,"boom lift climbing over railing standing on rails unsafe illustration",23b122b1c81126057cc18756cb55ecfb
865,0865.jpg,不安全行動,教育イラスト,"http://www.blog4safety.com/2018/12/tips-to-prevent-common-forklift-accident/",www.blog4safety.com,"boom lift climbing over railing standing on rails unsafe illustration",82de28ddde588b355dbebf8f88a4c4f2
866,0866.jpg,不安全行動,教育イラスト,"https://storage.googleapis.com/dqkvqstaarcqre/forklift-truck-hazards-in-the-workplace.html",storage.googleapis.com,"boom lift climbing over railing standing on rails unsafe illustration",fdc27c673e4d8850445ddf480106c69b
867,0867.jpg,不安全行動,教育イラスト,"https://www.alamy.com/this-graphic-features-a-caution-sign-with-a-scissor-lift-illustration-emphasizing-safety-in-construction-zones-ideal-for-safety-materials-and-signag-image627127234.html",www.alamy.com,"scissor lift overloading exceeding capacity unsafe act illustration",1c9c3328710a61b342570c91ac9ca448
868,0868.webp,不安全行動,教育イラスト,"https://www.etsy.com/listing/1774216736/warning-scissor-lift-in-operation-yellow",www.etsy.com,"scissor lift overloading exceeding capacity unsafe act illustration",f6738e0bf7d73d6397181d8468b9a39f
869,0869.webp,不安全行動,教育イラスト,"https://blog.ezequipmentrental.com/10-essential-facts-about-the-26-ft-scissor-lift-for-projects/",blog.ezequipmentrental.com,"scissor lift overloading exceeding capacity unsafe act illustration",38f610b48e9ca180f64c55b4687b8214
870,0870.jpg,不安全行動,教育イラスト,"https://trainforthecrane.com/crane-lifting-safety/",trainforthecrane.com,"scissor lift overloading exceeding capacity unsafe act illustration",d88b12064c4e44374bacdea0647c88cd
871,0871.png,不安全行動,教育イラスト,"https://www.oshacademy.com/courses/training/156-forklift-safety-basic/156-1-6.php",www.oshacademy.com,"scissor lift overloading exceeding capacity unsafe act illustration",45c6326417afc27c61b290b49b33e11e
872,0872.jpg,不安全行動,教育イラスト,"https://www.modernaustralian.com/business-news/29812-scissor-lifts-selection-guide-exploring-types-features-and-applications",www.modernaustralian.com,"scissor lift overloading exceeding capacity unsafe act illustration",8dd325b1141019d83f1faaf2dd9d42bc
873,0873.jpg,不安全行動,教育イラスト,"https://www.iqsdirectory.com/articles/hydraulic-lift/types-of-hydraulic-lifts.html",www.iqsdirectory.com,"scissor lift overloading exceeding capacity unsafe act illustration",d6adbdab5866ae5b1957d84e54af3817
874,0874.jpg,不安全行動,教育イラスト,"https://handling.com/guide/scissor-lift-mechanism/",handling.com,"scissor lift overloading exceeding capacity unsafe act illustration",75d44ba313dfab9ef630ea8878997f9c
875,0875.jpg,不安全行動,教育イラスト,"https://exommwutj.blob.core.windows.net/mqa1tzzywz/scissor-lift-capacity.html",exommwutj.blob.core.windows.net,"scissor lift overloading exceeding capacity unsafe act illustration",95f5403fb764bc95e4816e7c6e73df5b
876,0876.jpg,不安全行動,教育イラスト,"https://www.adaptalift.com.au/blog/9-common-forklift-hazards",www.adaptalift.com.au,"scissor lift overloading exceeding capacity unsafe act illustration",b4717e88bc7365b3cdb964af912eba3c
877,0877.jpg,不安全行動,教育イラスト,"https://www.iqsdirectory.com/articles/hydraulic-lift/scissor-lift.html",www.iqsdirectory.com,"scissor lift overloading exceeding capacity unsafe act illustration",b36f9fbe04c8b5f6ea8cb4f35ee54069
878,0878.webp,不安全行動,教育イラスト,"https://www.shutterstock.com/search/unsafe-act-unsafe-condition",www.shutterstock.com,"scissor lift overloading exceeding capacity unsafe act illustration",7bf4b953b38d1e2def49e04f003926ca
879,0879.webp,不安全行動,教育イラスト,"https://everstarmachinery.com/blog/scissor-lift-weight-capacity-dimensions/",everstarmachinery.com,"scissor lift overloading exceeding capacity unsafe act illustration",d34cc6854d2a49e7acd718faa2d914fb
880,0880.png,不安全行動,教育イラスト,"https://www.mysafetylabels.com/do-not-exceed-lift-capacity-ansi-warning-label/sku-lb-2294",www.mysafetylabels.com,"scissor lift overloading exceeding capacity unsafe act illustration",6712082be2dde6c371f50b24822ae437
881,0881.jpg,不安全行動,教育イラスト,"https://www.istockphoto.com/vector/scissor-lift-icon-black-silhouette-side-view-vector-simple-flat-graphic-gm1810209982-549208409",www.istockphoto.com,"scissor lift overloading exceeding capacity unsafe act illustration",88762f63dbdc3ee5d271ab384610dba6
882,0882.jpg,不安全行動,教育イラスト,"https://everstarmachinery.com/blog/scissor-lift-weight-capacity-dimensions/",everstarmachinery.com,"scissor lift overloading exceeding capacity unsafe act illustration",36297057128994c6122c1f6f35172f3c
883,0883.webp,不安全行動,教育イラスト,"https://www.shutterstock.com/search/unsafe-act-unsafe-condition",www.shutterstock.com,"scissor lift overloading exceeding capacity unsafe act illustration",f27572f43e212570ddcaa4bbf7ba31f1
884,0884.webp,不安全行動,教育イラスト,"https://www.shutterstock.com/search/safe-lifting",www.shutterstock.com,"scissor lift overloading exceeding capacity unsafe act illustration",13195f4b1c15e85770fe205fa2448780
885,0885.jpg,不安全行動,教育イラスト,"https://fity.club/lists/suggestions/Unsafe-Act-Clipart/",fity.club,"scissor lift overloading exceeding capacity unsafe act illustration",4084ede3b4695de44874789152e2e4a6
886,0886.png,不安全行動,教育イラスト,"https://animalia-life.club/qa/pictures/carrying-capacity-clipart",animalia-life.club,"scissor lift overloading exceeding capacity unsafe act illustration",826e3ad73bce5761deb4090306e90d21
887,0887.webp,不安全行動,教育イラスト,"https://www.dreamstime.com/vector-young-man-lifting-up-heavy-box-safe-unsafe-way-his-back-image220392836",www.dreamstime.com,"scissor lift overloading exceeding capacity unsafe act illustration",9439e90bf687145aeba644fc95bdb71e
888,0888.webp,その他,教育イラスト,"https://pixta.jp/illustration/94997422",pixta.jp,"高所作業車 事故 危険 イラスト 種類",33df159c3fd6b46a3524f720e20a2df2
889,0889.jpg,その他,ヒヤリハット挿絵,"https://kabegamicbgr.blogspot.com/2021/07/118839.html",kabegamicbgr.blogspot.com,"高所作業車 災害 ヒヤリハット 事例集 イラスト",ced1460e9eabe67874702638b887bc99
890,0890.webp,その他,ヒヤリハット挿絵,"https://xn--15qt0wqpvzsr.com/2016/08/04/post-15745/",xn--15qt0wqpvzsr.com,"高所作業車 災害 ヒヤリハット 事例集 イラスト",77a77e053aecb75aad4b16255626195c
891,0891.webp,その他,ヒヤリハット挿絵,"https://forklift-web.com/operation/near-miss-accident/",forklift-web.com,"高所作業車 災害 ヒヤリハット 事例集 イラスト",cb3eb0612fabd1e281be91254da42728
892,0892.gif,その他,ヒヤリハット挿絵,"https://anzeninfo.mhlw.go.jp/hiyari/hiy_0049.html",anzeninfo.mhlw.go.jp,"高所作業車 災害 ヒヤリハット 事例集 イラスト",1f6567df81c293d981c123431370f715
893,0893.gif,その他,ヒヤリハット挿絵,"https://anzeninfo.mhlw.go.jp/hiyari/06.html",anzeninfo.mhlw.go.jp,"高所作業車 災害 ヒヤリハット 事例集 イラスト",06cf4bb07fad3caeda8ec1d1c5a88bfa
894,0894.jpg,その他,注意喚起ポスター,"https://www.tukusi.co.jp/commodity/list/38.html",www.tukusi.co.jp,"高所作業車 安全 注意喚起 ポスター イラスト",2b71e26652c8bc3d61a00875d179262c
895,0895.jpg,その他,注意喚起ポスター,"https://kensetsu-welcome.mhlw.go.jp/license/detail014/",kensetsu-welcome.mhlw.go.jp,"高所作業車 安全 注意喚起 ポスター イラスト",9ea6292302c5289afc9c1395e65d6bab
896,0896.jpg,その他,注意喚起ポスター,"https://maruyama-support.jp/maruyama/682/",maruyama-support.jp,"高所作業車 安全 注意喚起 ポスター イラスト",bd74b038a7aca8bc98f87f2e0da56a8a
897,0897.jpg,その他,KYT教材,"https://area52.co.jp/Introduction/pg326.html",area52.co.jp,"高所作業車 危険予知 KYT シート イラスト",00f339c8fc013e8c4b3f7273457678e0
898,0898.gif,その他,KYT教材,"https://www.m-next.jp/kyt/",www.m-next.jp,"高所作業車 危険予知 KYT シート イラスト",2cbc0613e06503598006f796b078764e
899,0899.gif,その他,KYT教材,"https://pacificbaymarketplace.blogspot.com/2023/03/kyt-kyt-116368-kyt.html",pacificbaymarketplace.blogspot.com,"高所作業車 危険予知 KYT シート イラスト",33f15d994ebf2acba398df97eb1296b6
900,0900.jpg,その他,KYT教材,"https://www.ac-illust.com/main/search_result.php?word_id=20&word=KYT",www.ac-illust.com,"高所作業車 危険予知 KYT シート イラスト",3afbba8f932201a826795c45fc6bc6e1
901,0901.jpg,その他,KYT教材,"https://gudangpictjpfeo.blogspot.com/2021/10/226571.html",gudangpictjpfeo.blogspot.com,"高所作業車 危険予知 KYT シート イラスト",8518481cfad9c237c093ad59917ed200
902,0902.jpg,その他,KYT教材,"https://www.copper-brass.gr.jp/safety/kyt/kyt03-06",www.copper-brass.gr.jp,"高所作業車 危険予知 KYT シート イラスト",4569747fb049c2000dbf64d81af7a30c
903,0903.jpg,その他,KYT教材,"https://www.copper-brass.gr.jp/safety/kyt/kyt06-01",www.copper-brass.gr.jp,"高所作業車 危険予知 KYT シート イラスト",5ba821a136d2de39cf66d741423e78c3
904,0904.gif,その他,KYT教材,"https://takaefukumotoqau.blogspot.com/2022/01/kyt-213408.html",takaefukumotoqau.blogspot.com,"高所作業車 危険予知 KYT シート イラスト",cc07cc606408ef4631b51d764b81729a
905,0905.webp,その他,KYT教材,"https://kaminashi.jp/media/kyt",kaminashi.jp,"高所作業車 危険予知 KYT シート イラスト",53cdbfd411a39264a662a76a170ad2e4
906,0906.png,その他,KYT教材,"https://jpca.jp/jpcashop/vol02_v2/",jpca.jp,"高所作業車 危険予知 KYT シート イラスト",837377d215fb73386672b857b54a7b70
907,0907.png,その他,KYT教材,"https://jpca.jp/jpcashop/vol01_v2/",jpca.jp,"高所作業車 危険予知 KYT シート イラスト",55e53b0046ea15f7336bf3d587c0a56e
908,0908.jpg,その他,KYT教材,"https://xn--kyt-ti4b4dyd3k.com/",xn--kyt-ti4b4dyd3k.com,"高所作業車 危険予知 KYT シート イラスト",8aca244cb0ed54419553c9a443e79515
909,0909.png,その他,KYT教材,"https://amiinhiki.blogspot.com/2021/08/kyt-183904-kyt.html",amiinhiki.blogspot.com,"高所作業車 危険予知 KYT シート イラスト",edfcbf98b082f0d715e6c6c413c7e475
910,0910.png,その他,KYT教材,"https://jpca.jp/jpcashop/vol01_v2/",jpca.jp,"高所作業車 危険予知 KYT シート イラスト",ffb1010af9182365f271ee63bc90f964
911,0911.webp,その他,教育イラスト,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform safety hazard accident types illustration",c0165f7555240ae38e122b8d5f1f5dd0
912,0912.jpg,その他,教育イラスト,"https://sterlingaccess.co.za/understanding-mobile-elevating-work-platforms-osha/",sterlingaccess.co.za,"aerial work platform safety hazard accident types illustration",e1bb1e59a03882f533212db1a77b810d
913,0913.jpg,その他,教育イラスト,"https://hseinsider.blogspot.com/2021/10/mobile-elevating-work-platforms-safety.html",hseinsider.blogspot.com,"aerial work platform safety hazard accident types illustration",bd1a102d68c9326f4d4ec8447603fe2f
914,0914.webp,その他,教育イラスト,"https://www.dreamstime.com/fall-work-platform-hazard-scissor-lift-safety-concept-vector-silhouettes-fall-work-platform-hazard-scissor-lift-safety-image248056329",www.dreamstime.com,"aerial work platform safety hazard accident types illustration",5c844f83358d5fe9e941c6dd0cd774c3
